review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
txreview_20260715_160,Mineral Wells Aquaponics,mineral wells aquaponics,retain,D,farm,,Mineral Wells,,arugula; kale; lettuce; salad greens; salad mix; eggs; baked goods; sprouts; wheat grass; broccoli; cabbage; mustard greens; spinach; swiss chard; tomatoes; blackberries; blueberries,LocalHarvest Family Farm,,https://www.localharvest.org/mineral-wells-aquaponics-M66239,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_d18fdaf1b38765305360. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_161,Mountain Meadows Farm,mountain meadows farm,retain,D,farm,,,,"beef; chicken; pork; eggs; medicinal herbs; Rhode Island Red Chicken, ""Old-Type""",LocalHarvest Family Farm,https://www.mmfsustainablefarmliving.com,https://www.localharvest.org/mountain-meadows-farm-M61217,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_669696273580511fcf66. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_162,Mysterious Horizons Farm,mysterious horizons farm,retain,D,farm,,,,arugula; lettuce; radishes; salad greens; salad mix; spinach; pecans; green beans; kale; peas; strawberries; medicinal herbs; fresh flowers; carrots; sweet corn; cucumber; garlic; hot peppers; summer squash; sweet peppers; tomatoes; zucchini; apples; cantaloupes; grapes; peaches; plums; raspberries; watermelons; gourds; pumpkins; winter-squash,LocalHarvest Family Farm,https://www.zianet.com/mysterioushorizons/,https://www.localharvest.org/mysterious-horizons-farm-M5371,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9eecf244fc5bb3e85e13. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_163,Naturally Balanced Farms,naturally balanced farms,retain,D,farm,,,,"beets; garlic; lettuce; salad greens; salad mix; spinach; goat; pork; rabbit; turkey; eggs; goat yogurt; baked goods; pet food; preserves; soap; vinegar; medicinal herbs; sprouts; wheat grass; seeds; broccoli; apricots; plums; strawberries; duck; butter; buttermilk; fresh flowers; hot peppers; okra; summer squash; sweet peppers; tomatillos; tomatoes; zucchini; apples; cantaloupes; figs; grapes; peaches; watermelons; chicken; sunflower seeds; cucumber; potatoes; pumpkins; sweet potatoes; luffa; Narragansett Turkey; Rhode Island Red Chicken, ""Old-Type""; Royal Palm Turkey; Slate Turkey; The American Rabbit",LocalHarvest Family Farm,https://Www.naturallybalancedfarms.com,https://www.localharvest.org/naturally-balanced-farms-M66854,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_4337b32c8664c6673a7f. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_164,Painted Angels Farms LLC,painted angels farms,retain,D,farm,,,,Meat; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/painted-angels-farms-llc/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_5d35021d91bb339329b4. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_165,Provenza Ranch,provenza ranch,retain,D,farm,,,,Baked Goods; Herbs; Meat; Vegetables,Farms & Ranches,,https://texaslocalfood.org/tclf-partner/provenza-ranch/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_0acc3173c8561af1860e. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_166,Quail Haven Urban Farm,quail haven urban farm,retain,D,farm,,Fort Worth,,eggs,LocalHarvest Family Farm,,https://www.localharvest.org/quail-haven-urban-farm-M80332,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_500a4d2e007ab6a5d1da. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_167,Red Truck Farm,red truck farm,retain,D,farm,,,,beef; eggs; raw milk; chicken; lamb; turkey; Narragansett Turkey; Plymouth Rock Chicken,LocalHarvest Family Farm,,https://www.localharvest.org/red-truck-farm-M58932,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_914d6c51e6295fbe4376. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_168,Redger Farms,redger farms,retain,D,farm,,,,beef,LocalHarvest Family Farm,https://www.redgerfarms.com,https://www.localharvest.org/redger-farms-M64723,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2e4abaf6c22067fa4f18. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_169,RNR Cattle Company,rnr cattle company,retain,D,farm,,Crafton,,beets; lettuce; salad greens; salad mix; spinach; blackberries; peaches; plums; beef; duck; gamebird; pork; venison; eggs; pecans; baked goods; bee pollen; honey; pickles; preserves; asparagus; brussels sprouts; carrots; sweet corn; cucumber; garlic; green beans; green onions; hot peppers; okra; onions; potatoes; radishes; summer squash; tomatoes; zucchini; cantaloupes; pears; watermelons; pumpkins,LocalHarvest Family Farm,https://www.rnrcattleco.com,https://www.localharvest.org/rnr-cattle-company-M72326,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1cb7580fb038711e59dd. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_170,"Salli's Corner Patch, LLC",sallis corner patch,retain,D,farm,,,,beets; carrots; kale; lettuce; onions; salad greens; sweet potatoes; turnips; winter-squash; garlic; green onions; summer squash; zucchini; eggs; fresh flowers; asparagus; sweet corn; cucumber; green beans; hot peppers; sweet peppers; cantaloupes; tomatoes,LocalHarvest Family Farm,,https://www.localharvest.org/sallis-corner-patch-llc-M56467,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_f8d90c4d9a00811dbdba. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_171,Sandy Land Farm,sandy land farm,retain,D,farm,,,,asparagus; garlic; green onions; mustard greens; peas; radishes; spinach; strawberries; sweet corn; cucumber; green beans; kohlrabi; okra; onions; parsnips; pumpkins; summer squash; sweet peppers; tomatoes; winter-squash; apples; apricots; cantaloupes; watermelons,LocalHarvest Family Farm,,https://www.localharvest.org/sandy-land-farm-M53688,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_1c9c3464db88f10396bc. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_172,Sassy's Farm and Ranch,sassys farm and ranch,retain,D,farm,,,,"We raise heritage chickens and turkeys for eggs and meat. We also raise and board swine and beef. Temporary boarding for horses is available. We raise fruits and vegetables without the use of store bought fertilizers, pesticides, or herbicides. It is our belief that a low stress environment has a positive effect on the quality of our meat. We offer boarding service for beef from bottle through processing. We also manage honey bees.",LocalHarvest Family Farm,,https://www.localharvest.org/sassys-farm-and-ranch-M57506,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_b940a972d75ed74060f6. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_173,Soileau Family Cajun Farm,soileau family cajun farm,retain,D,farm,,,,brussels sprouts; chicken; duck; geese; lamb; rabbit; eggs; peas; sweet peppers; tomatoes; blackberries; medicinal herbs; wool; broccoli; sweet corn; cucumber; dry beans; eggplant; garlic; green onions; hot peppers; leeks; okra; summer squash; turnips; cantaloupes; figs; watermelons; corn; pumpkins; shallots; sweet potatoes; sunflower seeds,LocalHarvest Family Farm,,https://www.localharvest.org/soileau-family-cajun-farm-M76023,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_9bfedf52afccef7da90c. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_174,Sovereignty Ranch,sovereignty ranch,retain,D,farm,,,,Baked Goods; Dairy; Eggs; Fruit; Meat; Non-food; Specialty Products; Vegetables,Farmers Markets & Farm Stands; Farms & Ranches; Food & Ag Resource; Grocery & Shops; Restaurants & Food Trucks; Specialty Producers,https://www.sovereigntyranch.com/,https://texaslocalfood.org/tclf-partner/sovereignty-ranch/,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_2133e0f01681a10c1a7b. Follow-up is required before promotion; no exclusion is recorded.,,,
txreview_20260715_175,Star G Honey Company,star g honey company,retain,D,farm,,,,bee pollen; beeswax; honey; preserves; seeds,LocalHarvest Family Farm,,https://www.localharvest.org/star-g-honey-company-M11079,2026-07-15,Retain this named candidate in research/QA under the national non-deletion policy; the unresolved blocker(s) remain: county missing; city or safe public service area missing. Missing or stale information is not affirmative evidence for exclusion.,Source observation(s): txobs_123beebe5e570979ad99. Follow-up is required before promotion; no exclusion is recorded.,,,
