entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-08CA2FD43B,Provost Farm,provost farm,farm,unique_source_name_reviewed,LA,Iberia,Iberia Parish,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,Sugarcane,Produce,,provostfarm@gmail.com,internal_until_public_use_review,https://www.provostfarm.org,,,,True,False,False,False,False,False,False,1,laobs_379cbd94d3a74d12b28f,FarmFinder current canonical baseline — identity anchor only,https://www.provostfarm.org/,C,2026-07-15,FF-0077,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F4A55A5F4E,Real Deal Fruits & Vegetables,real deal fruits and vegetables,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,Fresh produce variety,Produce,(337) 577-7552,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_619b85f10fc0e9f246bf,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0257,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-93E89E5468,The Garden Shed,the garden shed,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,,public_business_address_reviewed_for_future_reduced_precision,30.00354,-91.81873,"Edible plants, starter plants, produce, citrus, jams, sauces",Produce,(337) 255-2513,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_ea219691fa1631313f19,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0260,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-4D6EE6C9F3,The Real Deal Fruit and Vegetable Stand,the real deal fruit and vegetable stand,farm,unique_source_name_reviewed,LA,Iberia,New Iberia,,3614 Sugar Mill Rd.,public_business_address_reviewed_for_future_reduced_precision,,,Farm products sold through an LDAF-approved roadside stand,Roadside stand; direct-to-consumer,(337) 739-2065,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_039c3318a6b3910afb73,LDAF 2026 FMNP roadside-stand directory,https://www.ldaf.la.gov/fmnp,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-5599486DAE,Ry Livestock,ry livestock,farm,unique_source_name_reviewed,LA,Iberville,Grosse Tete,,"21325 Sidney Rd, Grosse Tete",public_business_address_reviewed_for_future_reduced_precision,,,"Meat (grass-fed), Processed farm food products",Direct-to-consumer farm; historical statewide directory,225-385-1463,,internal_until_public_use_review,,,,,True,True,False,True,False,False,False,1,laobs_207ecf1bf9b61047462c,LSU AgCenter statewide farm-food directory,https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-A9FDF97381,CBS Farms,cbs farms,farm,unique_source_name_reviewed,LA,Jackson,Quitman,71268,713 Mt Olive Rd,public_business_address_reviewed_for_future_reduced_precision,,,broccoli; cabbage; cauliflower; collards; daikon; garlic; green onions; kale; leeks; lettuce; mustard greens; onions; parsnips; pumpkins; radishes; salad greens; salad mix; shallots; turnips; goat; jerky; pork; rabbit; preserves; gourds; beets; carrots; eggplant; green beans; hot peppers; kohlrabi; okra; peas; spinach; summer squash; swiss chard; tomatoes; zucchini; blueberries; celery; sweet corn; cucumber; rutabagas; sweet peppers; sweet potatoes; tomatillos; winter-squash; apples; cantaloupes; figs; grapes; peaches; plums; watermelons; pecans; walnuts; pickles; asparagus; brussels sprouts; pears; persimmons; seeds,LocalHarvest Family Farm,(318) 514-9237,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_16c1396350abe418edc5,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/cbs-farms-M21972,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D2EE3001BF,"DeLaTerre Permaculture Farm, L.L.C.",delaterre permaculture farm,farm,merged_exact_name_reviewed,LA,Jackson,Eros,,"9338 Hwy 34, Eros",public_business_address_reviewed_for_future_reduced_precision,32.3925,-92.42389,"Vegetables, fruit, meat, eggs; Vegetables, Fruit, Meat, Eggs",Mixed; Direct-to-consumer farm; historical statewide directory,(318) 521-4998,,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,2,laobs_16f9f5e42dff38cb5b98 | laobs_b77bef7f2287ef0cd3d5,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0210,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2E536DC03B,Nature's Bountea,natures bountea,farm,unique_source_name_reviewed,LA,Jackson,Quitman,71268,744 Mt. Olive Rd,public_business_address_reviewed_for_future_reduced_precision,,,broccoli; cabbage; cauliflower; collards; green onions; mustard greens; radishes; turnips; rabbit; wreaths; beets; carrots; cucumber; eggplant; kale; kohlrabi; lettuce; okra; peas; salad greens; salad mix; shallots; spinach; summer squash; sweet peppers; tomatoes; zucchini; eggs; fresh flowers; sweet corn; green beans; hot peppers; onions; pumpkins; rutabagas; tomatillos; apples; blackberries; blueberries; cantaloupes; figs; grapes; peaches; pears; persimmons; plums; watermelons; sweet potatoes; winter-squash; walnuts; baked goods; gourds; seeds,LocalHarvest Family Farm,(318) 514-9237,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_e8dd80c72a042ff5be93,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/natures-bountea-M43882,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-CB16D73B17,Waylon Breaux,waylon breaux,farm,unique_source_name_reviewed,LA,Jackson,Eros,71238,9338 Highway 34,public_business_address_reviewed_for_future_reduced_precision,,,beets; broccoli; brussels sprouts; cabbage; carrots; cauliflower; celery; collards; green onions; kale; lettuce; mustard greens; salad greens; salad mix; spinach; swiss chard; turnips; goat; lamb; pork; eggs; medicinal herbs; fresh flowers; cucumber; eggplant; green beans; hot peppers; okra; peas; potatoes; summer squash; sweet peppers; tomatoes; zucchini; sweet corn; garlic; onions; sweet potatoes; winter-squash; blackberries; cantaloupes; figs; melons; pears; plums; strawberries; watermelons,LocalHarvest Family Farm,(318) 663-1698,,internal_until_public_use_review,https://delaterre.farm,http://www.facebook.com/delaterrepermaculturefarm,https://instagram.com/delaterrepermaculturefarm,,True,False,False,False,False,False,False,1,laobs_45490efc36b61b7b6780,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/waylon-breaux-M84985,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-6EDFE867AD,Camelia Heaven,camelia heaven,farm,unique_source_name_reviewed,LA,Jefferson,Metairie,70006,4113 Transcontinental Dr,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,504-885-1569,grimm@multi-questintl.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_554dbfc240fe20fc9f93,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-EA6B932148,Edible City Gardens,edible city gardens,farm,split_due_county_conflict,LA,Jefferson,Jefferson,70121,"The Old School House, 417 Dakin Street, New Orleans",public_business_address_reviewed_for_future_reduced_precision,,,arugula; broccoli; carrots; kale; lettuce; salad greens; salad mix; sweet peppers; tomatoes; zucchini; kumquats; strawberries; eggs; sprouts; seeds; cucumber; eggplant; parsnips; spinach; okra; blueberries; oranges; papayas; watermelons; beets; pumpkins; lemons; limes; mandarins; pears; tangerines,LocalHarvest Family Farm,(504) 330-8380,,internal_until_public_use_review,https://www.EdibleCityGardens.com,,,,True,False,False,False,False,False,False,1,laobs_27127b78deb18354250f,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/edible-city-gardens-M50277,D,2026-07-15,,new_state_candidate,research_or_qa_queue,same normalized name appears in multiple counties,Fields selected by evidence grade; every source observation remains separately auditable.
LA-0EDF26D09E,Mycelium Express,mycelium express,farm,unique_source_name_reviewed,LA,Jefferson,Metairie,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,Mushrooms,Produce,(504) 419-9260,myceliumexpress@gmail.com,internal_until_public_use_review,,https://www.facebook.com/Mycelium-Express-375370502977006/,,,False,True,False,False,False,False,False,1,laobs_b2e0e60a7f5396813347,FarmFinder current canonical baseline — identity anchor only,https://www.marketumbrella.org/news/161/42/Mycelium-Express,C,2026-07-15,FF-0052,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-021C275ED1,Tri J Cattle,tri j cattle,farm,unique_source_name_reviewed,LA,Jefferson,Waggaman,,,public_business_address_reviewed_for_future_reduced_precision,29.91854,-90.21091,"Angus beef, natural",Meat,(318) 294-9654,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_5b479e1cc962df98bf7e,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0043,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7263184FCA,Utopia Gardens,utopia gardens,farm,unique_source_name_reviewed,LA,Jefferson,Marrero/West Bank,,,public_business_address_reviewed_for_future_reduced_precision,29.89937,-90.10035,Urban produce,Urban Farm,,,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_52b93956842ea0811f37,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0033,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BECE4BE2B1,White Oaks Farm,white oaks farm,farm,unique_source_name_reviewed,LA,Jefferson,Metairie,,,public_business_address_reviewed_for_future_reduced_precision,30.47549,-90.10042,Mixed farm products,Mixed,(504) 833-6816,whiteoaks@bellsouth.net,internal_until_public_use_review,,,,,True,True,False,False,False,False,False,1,laobs_c842e06668d4c9434ba6,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/70/42/White-Oaks-Farm,C,2026-07-15,FF-0012,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
LA-D17AC5FA96,Bee Dat Pure Raw Honey,bee dat pure raw honey,farm,merged_exact_name_reviewed,LA,Jefferson Davis,Jennings,,"23399 Hwy 26, Jennings",public_business_address_reviewed_for_future_reduced_precision,30.22243,-92.65708,"Honey; Seafood (live crawfish, crabs, shrimp)",Honey/Specialty; Direct-to-consumer farm; historical statewide directory,(985) 768-0753,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,laobs_54c0984a4552e76f9076 | laobs_f4be6405af176f5254ef,FarmFinder current canonical baseline — identity anchor only | LSU AgCenter statewide farm-food directory, | https://www.lsuagcenter.com/~/media/system/9/1/9/e/919ed83cfbd8ff0bd98b317a65f0604f/directory%20-%20la%20farm%20food%20during%20covidpdfpdf.pdf,E,2026-07-15,FF-0170,rediscovered_current_source,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BA16D0F295,Berken Brothers Farms,berken brothers farms,farm,unique_source_name_reviewed,LA,Jefferson Davis,Lake Arthur,70549,9201 Hwy. 380,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,337-584-5199,,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_15656f2a8c6c1e71669d,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
LA-51D390BE33,"Curry Farms, Inc.",curry farms,farm,unique_source_name_reviewed,LA,Jefferson Davis,Lake Arthur,70549,2001 Fourth,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,337-584-5122,bentleycurry@aol.com,internal_until_public_use_review,https://www.curryfarms.net,,,,True,False,False,False,True,False,False,1,laobs_05cd4be4dd56b05433ac,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
