entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-0857F5F892,Southern Promiseland Farm,southern promiseland farm,farm,unique_source_name_reviewed,MS,Hancock,Kiln,39556,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(228) 255-4866,snecaise2@gmail.com,internal_until_public_use_review,http://www.southernpromiseland.com/,https://www.facebook.com/Southern-Promiseland-Farm-114195388599215/,,,False,False,False,False,True,False,False,1,msobs_94028def4ba270cec620,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=36,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-9F5B9CB151,3R Cattle Company,3r cattle,farm,unique_source_name_reviewed,MS,Harrison,Gulfport,,,public_business_address_reviewed_for_future_reduced_precision,30.36742,-89.09282,Grass-fed and grain-fed beef,Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_477480bceddc572b2ac6,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0084,canonical_baseline_only,research_or_qa_queue,single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-99AE62EF3C,3R Land & Livestock LLC,3r land and livestock,farm,unique_source_name_reviewed,MS,Harrison,Gulfport,39503,"100 N Turner Rd, Gulfport, MS 39503",public_business_address_reviewed_for_future_reduced_precision,,,Beef; Pork,Genuine MS Raised,(601) 325-1093,3rcattlecompany@gmail.com,internal_until_public_use_review,https://www.farmraisedcattle.com,https://www.facebook.com/3rcattleco/?ref=page_internal,,,False,False,False,False,False,False,False,1,msobs_0a55a0c806a7bdaecfd1,Genuine MS — Raised,https://genuinems.com/directory/3r-land-livestock-llc/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C4A3BAE286,Brickwall Farms,brickwall farms,farm,unique_source_name_reviewed,MS,Harrison,Pass Christian,,,public_business_address_reviewed_for_future_reduced_precision,29.95465,-90.07507,Produce,Produce,(228) 343-6455,tanizarbsb@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_4aec71b9d60ee7611496,FarmFinder current canonical baseline — identity anchor only,https://marketumbrella.org/news/20/42/Brickwall-Farms,C,2026-07-15,FF-0007,canonical_baseline_only,research_or_qa_queue,canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-C57F88F3DB,Dabbs Farm,dabbs farm,farm,unique_source_name_reviewed,MS,Harrison,Saucier,39574,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-669-0029,,internal_until_public_use_review,https://www.dabbsfarm.com/blueberries.php,,,,True,False,False,False,True,False,False,1,msobs_68c7dac385624ad6c583,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2616004F55,Double S Farms,double s farms,farm,unique_source_name_reviewed,MS,Harrison,Gulfport,39503,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-234-9845,mrystok1@att.net,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_8b2ce74110b496dbf104,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-437CE45DF6,Farmer Browns Southern Farm,farmer browns southern farm,farm,merged_exact_name_reviewed,MS,Harrison,Saucier,39574,"19162 Borzik Rd, Saucier, MS 39574",public_business_address_reviewed_for_future_reduced_precision,,,produce; culinary herbs; Pork pastured; Poultry pastured; Eggs pastured; Turkey; Rabbit,Genuine MS Grown; Genuine MS Raised,(228) 365-2789,eabfrmr@gmail.com,internal_until_public_use_review,,https://www.facebook.com/farmerbrownssouthernfarm/,,,False,False,False,False,False,False,False,2,msobs_6979b54c224b9f0ce470 | msobs_0fd188514b6fe236c6d0,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/farmer-browns-southern-farm/,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-EA3B6C286B,"Green Acres Creamery, LLC",green acres creamery,farm,merged_exact_name_reviewed,MS,Harrison,Saucier,39574,"25119 Hwy 53, Saucier , MS 39574",public_business_address_reviewed_for_future_reduced_precision,,,Whole Cream Line milk; Ice cream; Ice Cream Pies; Jams; Meats; Agritourism and farm activities; see MDAC venue description,Genuine MS Raised; Registered agritourism,(228) 860-2479,Aprilbond88@yahoo.com,internal_until_public_use_review,https://www.greenacrescreamery.net/,https://www.facebook.com/greenacrescreamery/,,,False,False,False,False,False,False,False,2,msobs_63192e8ec1fbecc1663d | msobs_de35a34d16efbe9b38af,Genuine MS — Raised | MDAC registered agritourism venues,https://genuinems.com/directory/green-acres-creamery-llc/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=165,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-395E7D7427,Griffins Gardens,griffins gardens,farm,unique_source_name_reviewed,MS,Harrison,Gulfport,39503,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-831-4645,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_ade26075dfeec13b4233,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-B154EBE4D3,Holly Berry Hills Christmas Tree Farm,holly berry hills christmas tree farm,farm,unique_source_name_reviewed,MS,Harrison,Saucier,39574,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see MDAC venue description,Registered agritourism,(228) 539-9518,hollyberryhillstreefarm@gmail.com,internal_until_public_use_review,,https://www.facebook.com/HollyBerryHillsChristmasTreeFarm/,,,False,False,False,False,True,False,False,1,msobs_cb7ce0608b7f1afd3855,MDAC registered agritourism venues,https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=54,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-2562C9D5C4,Joe and Madison's Blueberries,joe and madisons blueberries,farm,unique_source_name_reviewed,MS,Harrison,Saucier,39574,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-206-4526,leeclaire59@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/Joe-and-Madisons-Blueberries-1560778147556021,,,True,False,False,False,True,False,False,1,msobs_03c0ada40b8c816e6029,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E6DACF036F,Live Oaks Farm,live oaks farm,farm,unique_source_name_reviewed,MS,Harrison,Pass Christian,39571,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228-263-1004,hlp5959@yahoo.com,internal_until_public_use_review,https://live-oaks-farm.business.site/,,,,True,False,False,False,True,False,False,1,msobs_5228a2a8adeda55b6d0f,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-ECE2C96C1A,Mert’s Satsumas,merts satsumas,farm,merged_exact_name_reviewed,MS,Harrison,Gulfport,39503,"14380 Duckworth Road, Gulfport, MS 39503",public_business_address_reviewed_for_future_reduced_precision,,,Satsuma Jelly; Grapefruit; Cuties; Sumos; Kumquats; Naval Oranges; Lemons; Mandrine (all types); Clementines; Agritourism and farm activities; see MDAC venue description,Genuine MS Grown; Registered agritourism,(228) 831-2936,mertssatsumas@yahoo.com,internal_until_public_use_review,,https://www.facebook.com/Merts-Satsumas-176798569041316/,,,False,False,False,False,False,False,False,2,msobs_85ff98085d2bad328954 | msobs_b2a7b6920615325fb414,Genuine MS — Grown | MDAC registered agritourism venues,https://genuinems.com/directory/merts-satsumas/ | https://agnet.mdac.ms.gov/website/AgTourism/Venues_Single?id=70,B,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-A595876A00,Sea Alis Seafood Company,sea alis seafood,producer_requires_type_review,unique_source_name_reviewed,MS,Harrison,Long Beach,39560,"PO Box 150, Long Beach, MS 39560",public_business_address_reviewed_for_future_reduced_precision,,,Whole fish (fresh/ frozen); Fish fillet w/ skin-on (fresh/ frozen); Fish fillet w/ skin-off (fresh/ frozen); Fish collars (throats); Wild shimp; Wild oysters; Wild blue crabs (live),Genuine MS Raised,(222) 341-7719,Sales@SeaAlis.com,internal_until_public_use_review,https://www.SeaAlis.com,https://www.facebook.com/SeaAlisSeafoodCo,http://instagram.com/sea.alis.seafood,,False,False,False,False,False,False,False,1,msobs_3d8cc504c4717aefed4b,Genuine MS — Raised,https://genuinems.com/directory/sea-alis-seafood-company/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4DAAEC6997,Second Chance Brangus,second chance brangus,producer_requires_type_review,unique_source_name_reviewed,MS,Harrison,Gulfport,39503,"16241 Northrup Cuevas Rd., Gulfport, MS 39503",public_business_address_reviewed_for_future_reduced_precision,,,"Registered bulls, heifers, cows",Genuine MS Raised,(228) 234-1779,drake111@aol.com,internal_until_public_use_review,,https://www.facebook.com/profile.php?id=100069393916031,,,False,False,False,False,False,False,False,1,msobs_d2ac28af57ebc3f4e3ba,Genuine MS — Raised,https://genuinems.com/directory/second-chance-brangus/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,directory candidate needs independent farm-operation evidence,Fields selected by evidence grade; every source observation remains separately auditable.
MS-E6EA3F0530,The Blueberry Patch,the blueberry patch,farm,split_due_county_conflict,MS,Harrison,Long Beach,39560,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,228 863-0616,,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,msobs_ccb23206d30a86d4e7ac,PickYourOwn — Southeast Mississippi,https://www.pickyourown.org/MSse.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,same normalized name appears in multiple counties; single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
MS-94E8E11DE3,5D Natural Farm,5d natural farm,farm,merged_exact_name_reviewed,MS,Hinds,Raymond,39154,"2629 Neil Collins Rd. , Raymond , Mississippi 39154",public_business_address_reviewed_for_future_reduced_precision,30.50463,-90.46293,Fresh pasture-raised poultry and eggs; peppers; okra; cucumbers; tomatoes; lettuce; salsa; Fresh Poultry; Fresh Pasture Raised Brown Eggs; Peppers; Okra; English Cucumbers; Tomatoes; Salsas; Variety of different Lettuces,Mixed; Genuine MS Grown; Genuine MS Raised,(601) 906-8763,5dnaturalfarm@gmail.com,internal_until_public_use_review,https://www.5dnaturalfarm.com/,https://www.facebook.com/5Dnaturalfarm,,,False,True,False,False,False,False,False,3,msobs_07f63b1d111250950f1b | msobs_52cf227e8ae3893b889d | msobs_00469305f0ad820cc526,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/5d-natural-farm/,B; C,2026-07-15,FF-0008,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-6CB1FCD4FD,7-Gen Pastures,7 gen pastures,farm,merged_exact_name_reviewed,MS,Hinds,Clinton,39056,"2913 Kickapoo Rd., Clinton, MS 39056",public_business_address_reviewed_for_future_reduced_precision,32.34153,-90.32176,Grass-finished beef; BEEF,Meat; Genuine MS Raised,,sswhit76@gmail.com,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,2,msobs_ee4405d9770f16df724d | msobs_f708b87795d613b9bd5d,FarmFinder current canonical baseline — identity anchor only | Genuine MS — Raised,https://genuinems.com/directory/7-gen-pastures/,B; C,2026-07-15,FF-0286,rediscovered_current_source,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8B8724B9B9,Abiding Vines,abiding vines,farm,unique_source_name_reviewed,MS,Hinds,Clinton,,,public_business_address_reviewed_for_future_reduced_precision,,,"Welcome to Abiding Vines Urban Farm. We grow Non-GMO fruits and vegetables using organic and regenerative farming techniques to replenish the soil. We believe in working in harmony with God to serve our communities with nourishment for mind, body, and soul. We offer an 8 lb CSA box and have a family food assistance program as well. No matter what your circumstance you are able to get fresh produce for your family from Abiding Vines.",LocalHarvest Family Farm,(601) 454-1078,,internal_until_public_use_review,https://www.abidingvines.com,http://www.facebook.com/abidingviness,https://instagram.com/abidingvines,,True,False,False,False,False,False,False,1,msobs_be4e6a152f71906d1728,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/abiding-vines-M84562,D,2026-07-15,,new_state_candidate,promotion_eligible_reviewed,,Fields selected by evidence grade; every source observation remains separately auditable.
